employee_id,first_name,last_name,department,salary,hire_date
1,Sahil,Kulkarni,IT,74320,2020-01-01
2,Aditya,Joshi,Operations,107844,2023-09-30
3,Neha,Verma,Operations,115362,2023-05-01
4,Aditya,Sharma,Support,88788,2020-10-14
5,Rohan,Nair,Support,56004,2024-04-14
6,Ananya,Deshmukh,Support,55898,2023-08-16
7,Vikram,Deshmukh,Marketing,60345,2021-05-24
8,Amit,Patel,IT,71204,2020-10-14
9,Pooja,Patel,Operations,111798,2025-04-18
10,Rohan,Verma,HR,53665,2023-10-08
11,Diya,Kulkarni,Sales,118460,2020-08-28
12,Nikhil,Joshi,Marketing,48449,2024-04-29
13,Kavya,Nair,IT,92445,2021-09-03
14,Rahul,Mehta,Operations,114958,2022-07-19
15,Rohan,Patel,Support,79744,2024-11-27
16,Diya,Sharma,HR,68482,2020-08-19
17,Sahil,Deshmukh,Marketing,57079,2024-11-29
18,Meera,Joshi,IT,103529,2020-07-30
19,Aditya,Kapoor,Marketing,82520,2021-05-09
20,Meera,Deshmukh,HR,42425,2023-07-30
21,Rahul,Joshi,Support,71158,2025-01-26
22,Diya,Mehta,Finance,90003,2023-09-27
23,Diya,Kulkarni,Sales,36694,2020-07-26
24,Meera,Verma,Marketing,99877,2021-03-29
25,Aryan,Deshmukh,Operations,69832,2020-07-31
26,Meera,Mehta,Marketing,109136,2022-02-08
27,Kavya,Mehta,Support,85146,2020-03-27
28,Kavya,Patel,Marketing,119237,2025-05-07
29,Rahul,Kapoor,Sales,50397,2025-06-02
30,Ananya,Kulkarni,Marketing,114142,2022-05-13
31,Pooja,Sharma,Finance,119815,2024-06-02
32,Sahil,Nair,Marketing,103519,2020-03-17
33,Pooja,Deshmukh,Operations,38360,2021-03-18
34,Aryan,Singh,Sales,117643,2025-04-21
35,Karan,Patel,Finance,89020,2024-06-30
36,Aarav,Nair,Support,68228,2022-01-04
37,Amit,Kulkarni,IT,71258,2022-07-02
38,Vivaan,Kulkarni,HR,118205,2021-06-22
39,Sneha,Verma,Marketing,106732,2023-08-20
40,Karan,Deshmukh,Support,80683,2024-05-18
41,Sneha,Nair,Support,46648,2021-11-14
42,Amit,Kapoor,Marketing,64828,2021-10-10
43,Neha,Patel,Operations,46853,2023-08-02
44,Pooja,Kulkarni,Marketing,100168,2023-08-02
45,Sneha,Deshmukh,IT,69692,2024-10-19
46,Meera,Kulkarni,Finance,92379,2025-01-08
47,Amit,Singh,IT,77304,2020-02-02
48,Rahul,Verma,Marketing,75701,2025-02-04
49,Nikhil,Mehta,Finance,108389,2023-01-07
50,Sneha,Deshmukh,Marketing,44952,2021-02-10
